"Commodity-wise, Market-wise Daily Report on : 26/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Chhachrauli,0.8,Tonnes,NR,Cauliflower,500,500,500,Rs/Quintal
Faridabad,8,Tonnes,NR,Cauliflower,300,500,400,Rs/Quintal
Ganaur,1,Tonnes,NR,Other,400,450,400,Rs/Quintal
Ladwa,2.1,Tonnes,NR,Cauliflower,400,500,400,Rs/Quintal
Mohindergarh,2.2,Tonnes,NR,Cauliflower,500,1000,700,Rs/Quintal
Mustafabad,0.2,Tonnes,NR,Other,300,400,400,Rs/Quintal
Narnaul,2,Tonnes,NR,Other,400,600,600,Rs/Quintal
Narnaund,0.3,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Pataudi,5.47,Tonnes,NR,Other,200,800,500,Rs/Quintal
Pehowa,0.2,Tonnes,NR,Other,400,400,400,Rs/Quintal
Radaur,11,Tonnes,NR,Other,400,600,450,Rs/Quintal
Ratia,1.5,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Sadhaura,13.6,Tonnes,NR,Cauliflower,300,400,350,Rs/Quintal
Shahabad,5.8,Tonnes,NR,Cauliflower,200,400,300,Rs/Quintal
Shahzadpur,0.7,Tonnes,NR,Cauliflower,500,503,503,Rs/Quintal
Uklana,0.5,Tonnes,NR,Cauliflower,700,800,800,Rs/Quintal
Yamuna Nagar,1.4,Tonnes,NR,Other,500,600,550,Rs/Quintal
Himachal Pradesh,,,,,,,,
Bilaspur,1.2,Tonnes,NR,Other,1200,1800,1400,Rs/Quintal
Hamirpur,1,Tonnes,NR,Other,700,900,800,Rs/Quintal
Hamirpur(Nadaun),0.4,Tonnes,NR,Other,800,900,900,Rs/Quintal
Kangra(Jassour),2.5,Tonnes,NR,Other,600,800,700,Rs/Quintal
Kullu,1.2,Tonnes,NR,Other,1300,1500,1400,Rs/Quintal
Shimla,1.6,Tonnes,NR,Other,1000,1200,1100,Rs/Quintal
Solan(Nalagarh),0.9,Tonnes,NR,Other,1000,1600,1400,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Kathua,2.9,Tonnes,NR,Other,1000,1500,1250,Rs/Quintal
Reasi,0.4,Tonnes,NR,Other,1100,1500,1300,Rs/Quintal
Jharkhand,,,,,,,,
Gadhwah,0.8,Tonnes,NR,Other,710,900,825,Rs/Quintal
Khunti,NR,Tonnes,NR,Other,750,1050,950,Rs/Quintal
,,,NR,Ranchi,700,900,800,Rs/Quintal
Lohardaga,NR,Tonnes,NR,Cauliflower,1000,1500,1200,Rs/Quintal
Karnataka,,,,,,,,
Chickkaballapura,150,Tonnes,NR,Cauliflower,1200,1500,1350,Rs/Quintal
Kerala,,,,,,,,
Aralamoodu,0.7,Tonnes,NR,Cauliflower,6000,6000,6000,Rs/Quintal
Chelakkara,0.25,Tonnes,NR,Other,4600,4800,4800,Rs/Quintal
Chengannur,0.4,Tonnes,NR,Other,3700,4100,4000,Rs/Quintal
Harippad,0.5,Tonnes,NR,Other,4500,5000,5000,Rs/Quintal
Kanjangadu,0.6,Tonnes,NR,Cauliflower,2400,3500,3000,Rs/Quintal
Kattappana,1.1,Tonnes,NR,Other,4100,4500,4400,Rs/Quintal
Kayamkulam,1,Tonnes,NR,Other,3400,3600,3500,Rs/Quintal
Kollengode,0.1,Tonnes,NR,Other,2800,3060,3000,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,2300,2500,2400,Rs/Quintal
Kothamangalam,1,Tonnes,NR,Other,3000,3500,3200,Rs/Quintal
Parappanangadi,0.6,Tonnes,NR,Other,2850,3000,2950,Rs/Quintal
Pothencode,1,Tonnes,NR,Other,5000,6000,5500,Rs/Quintal
Thirurrangadi,0.6,Tonnes,NR,Other,2800,3150,2950,Rs/Quintal
Madhya Pradesh,,,,,,,,
Betul,0.6,Tonnes,NR,African Sarson,1200,1400,1300,Rs/Quintal
Bhopal(F&V),2.3,Tonnes,NR,Other,400,800,600,Rs/Quintal
Burhanpur(F&V),0.6,Tonnes,NR,African Sarson,900,1200,1100,Rs/Quintal
Chhindwara(F&V),5.4,Tonnes,NR,Other,400,600,500,Rs/Quintal
Dewas(F&V),0.5,Tonnes,NR,Other,400,1400,600,Rs/Quintal
Dhamnod,1.5,Tonnes,NR,Other,500,800,600,Rs/Quintal
Dhar(F&V),0.4,Tonnes,NR,Other,500,700,550,Rs/Quintal
Jhabua,0.2,Tonnes,NR,Local,800,900,850,Rs/Quintal
Khandwa(F&V),3.6,Tonnes,NR,African Sarson,300,650,550,Rs/Quintal
Kukshi,0.31,Tonnes,NR,African Sarson,600,1000,800,Rs/Quintal
Lashkar(F&V),24.1,Tonnes,NR,Cauliflower,400,600,500,Rs/Quintal
Petlawad,0.38,Tonnes,NR,Cauliflower,300,1200,1000,Rs/Quintal
Pipariya,1,Tonnes,NR,African Sarson,300,1000,600,Rs/Quintal
Sagar(F&V),0.7,Tonnes,NR,Other,400,650,500,Rs/Quintal
Sanwer,0.48,Tonnes,NR,Other,750,850,800,Rs/Quintal
Sendhwa,0.03,Tonnes,NR,Cauliflower,500,800,650,Rs/Quintal
Syopurkalan(F&V),0.5,Tonnes,NR,Other,600,700,650,Rs/Quintal
Thandla,1.32,Tonnes,NR,Cauliflower,1200,1350,1300,Rs/Quintal
Ujjain(F&V),0.2,Tonnes,NR,Cauliflower,500,1200,800,Rs/Quintal
Maharashtra,,,,,,,,
Aurangabad,9,Tonnes,NR,Other,800,900,850,Rs/Quintal
Kalmeshwar,5,Tonnes,NR,Other,540,700,630,Rs/Quintal
Mumbai,386,Tonnes,NR,Other,600,1000,800,Rs/Quintal
Nasik,27,Tonnes,NR,Other,360,1360,1070,Rs/Quintal
Navapur,NR,Tonnes,NR,Other,1500,1500,1500,Rs/Quintal
Pandharpur,1,Tonnes,NR,Other,300,700,400,Rs/Quintal
Pune(Pimpri),2,Tonnes,NR,Other,600,1000,800,Rs/Quintal
Ramtek,1,Tonnes,NR,Other,1000,1200,1100,Rs/Quintal
Shrirampur,1,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Vai,1,Tonnes,NR,Other,600,800,750,Rs/Quintal
Meghalaya,,,,,,,,
Ampati,1.2,Tonnes,NR,Other,1000,1200,1000,Rs/Quintal
NCT of Delhi,,,,,,,,
Shahdara,47.47,Tonnes,NR,Cauliflower,300,500,400,Rs/Quintal
Odisha,,,,,,,,
Angul,2.65,Tonnes,NR,Other,500,700,600,Rs/Quintal
Angul(Jarapada),2,Tonnes,NR,Other,500,700,600,Rs/Quintal
Balugaon,3,Tonnes,NR,Ranchi,700,750,720,Rs/Quintal
Banki,2.5,Tonnes,NR,Cauliflower,1000,1200,1100,Rs/Quintal
Bargarh,54.56,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Barikpur,5,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Baripada,6.5,Tonnes,NR,Cauliflower,500,700,600,Rs/Quintal
Bhadrak,8.85,Tonnes,NR,Other,700,900,800,Rs/Quintal
Bonai,2.5,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
Boudh,0.3,Tonnes,NR,Other,1600,2000,2000,Rs/Quintal
Chatta Krushak Bazar,2,Tonnes,NR,Cauliflower,1200,1500,1250,Rs/Quintal
,,,NR,Local,1000,1200,1000,Rs/Quintal
Dhenkanal,1.52,Tonnes,NR,Cauliflower,800,1000,1000,Rs/Quintal
Dungurapalli,1.4,Tonnes,NR,Other,1120,1200,1200,Rs/Quintal
Gopa,2,Tonnes,NR,Cauliflower,1000,1200,1000,Rs/Quintal
,,,NR,Local,800,1000,800,Rs/Quintal
Hinjilicut,17.5,Tonnes,NR,Other,400,600,600,Rs/Quintal
Jajpur,2.69,Tonnes,NR,Cauliflower,500,600,600,Rs/Quintal
Kamakhyanagar,0.3,Tonnes,NR,Cauliflower,1000,1500,1200,Rs/Quintal
Kendrapara,2,Tonnes,NR,Cauliflower,1200,1500,1250,Rs/Quintal
,,,NR,Local,1000,1200,1000,Rs/Quintal
Kendrapara(Marshaghai),2,Tonnes,NR,Cauliflower,1200,1500,1250,Rs/Quintal
,,,NR,Local,1000,1200,1000,Rs/Quintal
Keonjhar,0.8,Tonnes,NR,Other,1800,2000,2000,Rs/Quintal
Keonjhar(Dhekikote),1.1,Tonnes,NR,Other,1800,2000,2000,Rs/Quintal
Khariar,2.5,Tonnes,NR,Other,1000,1200,1200,Rs/Quintal
Khariar Road,2,Tonnes,NR,Cauliflower,1500,1600,1600,Rs/Quintal
Khunthabandha,0.2,Tonnes,NR,Other,1600,2000,1600,Rs/Quintal
Koraput(Semilguda),4,Tonnes,NR,Other,600,700,650,Rs/Quintal
Mottagaon,1.73,Tonnes,NR,Other,800,1000,1000,Rs/Quintal
Pandkital,1,Tonnes,NR,Other,1200,1300,1250,Rs/Quintal
Panposh,80,Tonnes,NR,Other,800,1200,1100,Rs/Quintal
Parlakhemundi,5,Tonnes,NR,Other,800,1000,1000,Rs/Quintal
Pattamundai,2,Tonnes,NR,Cauliflower,1400,1500,1500,Rs/Quintal
,,,NR,Local,1200,1400,1250,Rs/Quintal
Saharpada,0.8,Tonnes,NR,Other,1800,2000,2000,Rs/Quintal
Sarankul,7,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Saraskana,6,Tonnes,NR,Cauliflower,500,700,600,Rs/Quintal
Sargipali,1.8,Tonnes,NR,Other,1500,2000,1700,Rs/Quintal
Udala,1,Tonnes,NR,Local,800,850,800,Rs/Quintal
Punjab,,,,,,,,
Adampur,2.8,Tonnes,NR,Other,500,600,600,Rs/Quintal
Ajnala,1.3,Tonnes,NR,Local,700,900,800,Rs/Quintal
Baghapurana,0.4,Tonnes,NR,Cauliflower,500,700,600,Rs/Quintal
Balachaur,1.3,Tonnes,NR,Other,700,800,750,Rs/Quintal
Banga,6.4,Tonnes,NR,Other,600,700,640,Rs/Quintal
Banur (Kheragaju),0.2,Tonnes,NR,African Sarson,400,600,500,Rs/Quintal
Barnala,12.8,Tonnes,NR,Other,400,600,500,Rs/Quintal
Batala,2.5,Tonnes,NR,Other,600,800,700,Rs/Quintal
Bhagta Bhai Ka,0.2,Tonnes,NR,Other,500,700,610,Rs/Quintal
Bhawanigarh,0.8,Tonnes,NR,Other,500,700,600,Rs/Quintal
Bhulath (Ibrahimaaaaval),NR,Tonnes,NR,Cauliflower,800,1000,1000,Rs/Quintal
Bilga,3.54,Tonnes,NR,Other,1300,1500,1400,Rs/Quintal
Budalada,1,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Chamkaur Sahib,2.2,Tonnes,NR,Other,800,820,810,Rs/Quintal
Chogawan,0.1,Tonnes,NR,Cauliflower,800,1000,900,Rs/Quintal
Dasuya,5,Tonnes,NR,Other,450,500,500,Rs/Quintal
Dera Baba Nanak,0.2,Tonnes,NR,Other,400,600,500,Rs/Quintal
Dera Bassi,0.2,Tonnes,NR,Other,900,1100,1000,Rs/Quintal
Dhanaula,0.18,Tonnes,NR,Cauliflower,300,700,500,Rs/Quintal
Dharamkot,0.79,Tonnes,NR,Other,500,800,600,Rs/Quintal
Dhariwal,0.64,Tonnes,NR,Cauliflower,700,1000,850,Rs/Quintal
Dhuri,0.1,Tonnes,NR,Other,500,600,550,Rs/Quintal
Dinanagar,1.4,Tonnes,NR,Cauliflower,500,600,550,Rs/Quintal
F.G.Churian,2.8,Tonnes,NR,Cauliflower,780,800,790,Rs/Quintal
Fazilka (Ladhuka),0.03,Tonnes,NR,Other,1000,1100,1100,Rs/Quintal
Ferozepur Cantt.,0.33,Tonnes,NR,Cauliflower,900,1000,950,Rs/Quintal
Giddarbaha,0.5,Tonnes,NR,Cauliflower,500,600,600,Rs/Quintal
Goniana,0.6,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Gurdaspur,3.2,Tonnes,NR,Other,800,1100,1000,Rs/Quintal
Harike,0.13,Tonnes,NR,Cauliflower,500,600,500,Rs/Quintal
Jagraon,4,Tonnes,NR,Other,500,750,700,Rs/Quintal
Kapurthala,8,Tonnes,NR,Cauliflower,300,400,400,Rs/Quintal
Khamano,0.2,Tonnes,NR,Cauliflower,1200,1200,1200,Rs/Quintal
Khanauri,0.2,Tonnes,NR,Other,1000,1300,1200,Rs/Quintal
Khanna,9.2,Tonnes,NR,Other,300,600,350,Rs/Quintal
Kharar,1.2,Tonnes,NR,Cauliflower,400,500,450,Rs/Quintal
Kot ise Khan,2,Tonnes,NR,Other,700,900,800,Rs/Quintal
Kurali,1.8,Tonnes,NR,Cauliflower,600,700,650,Rs/Quintal
Lalru,5.4,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Lohian Khas,0.4,Tonnes,NR,Other,400,600,500,Rs/Quintal
Makhu,0.5,Tonnes,NR,Other,600,700,650,Rs/Quintal
Malerkotla,35,Tonnes,NR,Other,700,800,750,Rs/Quintal
Malout,2.5,Tonnes,NR,Cauliflower,600,700,600,Rs/Quintal
Mansa,0.5,Tonnes,NR,Cauliflower,400,700,600,Rs/Quintal
Mehatpur,0.09,Tonnes,NR,Other,500,600,600,Rs/Quintal
Moga,7,Tonnes,NR,Other,1000,1400,1200,Rs/Quintal
Morinda,1.6,Tonnes,NR,Other,400,680,560,Rs/Quintal
Muktsar,2,Tonnes,NR,Cauliflower,500,800,600,Rs/Quintal
Nabha,124,Tonnes,NR,Other,400,800,500,Rs/Quintal
Nawan Shahar(Mandi Aur),0.02,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
Nawan Shahar(MandiRaho),0.03,Tonnes,NR,Other,1200,1200,1200,Rs/Quintal
Nawan Shahar(Subzi Mandi),0.8,Tonnes,NR,Other,1000,1500,1200,Rs/Quintal
Nihal Singh Wala,0.4,Tonnes,NR,Other,700,900,800,Rs/Quintal
Noor Mehal,0.03,Tonnes,NR,Other,1700,1900,1800,Rs/Quintal
Patti,0.6,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Phagwara,24.4,Tonnes,NR,Other,400,628,514,Rs/Quintal
Phillaur,0.4,Tonnes,NR,Other,1100,1300,1200,Rs/Quintal
Phillaur(Apra Mandi),0.7,Tonnes,NR,Other,700,900,800,Rs/Quintal
Raikot,3,Tonnes,NR,Other,600,850,700,Rs/Quintal
Rajpura,3.5,Tonnes,NR,Cauliflower,500,1000,750,Rs/Quintal
Raman,2,Tonnes,NR,Other,500,650,600,Rs/Quintal
Ropar,3,Tonnes,NR,Other,700,1100,900,Rs/Quintal
Sahnewal,0.78,Tonnes,NR,Cauliflower,600,800,650,Rs/Quintal
Samrala,2.3,Tonnes,NR,Other,400,600,500,Rs/Quintal
Sangrur,6,Tonnes,NR,Cauliflower,400,500,400,Rs/Quintal
Sirhind,2.1,Tonnes,NR,Other,500,700,600,Rs/Quintal
Sultanpur,1,Tonnes,NR,Other,500,570,550,Rs/Quintal
Sunam,1,Tonnes,NR,Cauliflower,700,1000,800,Rs/Quintal
Talwandi Bhai,0.02,Tonnes,NR,Cauliflower,700,700,700,Rs/Quintal
Tarantaran,12,Tonnes,NR,Other,800,900,850,Rs/Quintal
Zira,3,Tonnes,NR,Cauliflower,500,800,600,Rs/Quintal
Rajasthan,,,,,,,,
Ajmer(F&V),12.5,Tonnes,NR,Other,300,500,400,Rs/Quintal
Alwar(FV),7.1,Tonnes,NR,Other,800,1200,1000,Rs/Quintal
Chomu(F&V),29.9,Tonnes,NR,Other,400,800,600,Rs/Quintal
Jalore,2.06,Tonnes,NR,Other,1000,1200,1100,Rs/Quintal
Sriganganagar(F&V),20,Tonnes,NR,Other,800,800,800,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,14.3,Tonnes,NR,African Sarson,1000,2000,1700,Rs/Quintal
Chevella,6,Tonnes,NR,African Sarson,650,650,650,Rs/Quintal
Gudimalkapur,11.9,Tonnes,NR,African Sarson,1000,2000,1500,Rs/Quintal
L B Nagar,1.9,Tonnes,NR,Cauliflower,1000,1300,1150,Rs/Quintal
Tripura,,,,,,,,
Barpathari,0.1,Tonnes,NR,Cauliflower,1300,1600,1450,Rs/Quintal
Bishalgarh,2,Tonnes,NR,Other,1300,1500,1400,Rs/Quintal
Bishramganj,0.7,Tonnes,NR,Cauliflower,1000,1500,1200,Rs/Quintal
Champaknagar,1.2,Tonnes,NR,Cauliflower,1000,1200,1050,Rs/Quintal
Garjee,5,Tonnes,NR,Local,800,1000,950,Rs/Quintal
Kamalghat,1,Tonnes,NR,African Sarson,800,1000,900,Rs/Quintal
Melaghar,1.8,Tonnes,NR,Cauliflower,1000,1200,1100,Rs/Quintal
Mohanpur,1,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Pabiacherra,3.5,Tonnes,NR,Local,260,325,275,Rs/Quintal
Panichowki,1.5,Tonnes,NR,Cauliflower,350,450,400,Rs/Quintal
Teliamura,0.3,Tonnes,NR,Cauliflower,1000,1200,1100,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,1.8,Tonnes,NR,Cauliflower,750,850,800,Rs/Quintal
Agra,52,Tonnes,NR,Cauliflower,600,800,700,Rs/Quintal
Aliganj,0.8,Tonnes,NR,Cauliflower,300,400,350,Rs/Quintal
Aligarh,35,Tonnes,NR,Cauliflower,550,650,600,Rs/Quintal
Allahabad,7,Tonnes,NR,Cauliflower,300,450,350,Rs/Quintal
Amroha,0.4,Tonnes,NR,Cauliflower,1000,1500,1500,Rs/Quintal
Anoop Shahar,5.1,Tonnes,NR,Cauliflower,370,390,380,Rs/Quintal
Anwala,8.2,Tonnes,NR,Cauliflower,500,600,550,Rs/Quintal
Atrauli,52,Tonnes,NR,Cauliflower,780,800,790,Rs/Quintal
Awagarh,1.2,Tonnes,NR,Cauliflower,300,500,400,Rs/Quintal
Bangarmau,0.8,Tonnes,NR,Cauliflower,450,550,500,Rs/Quintal
Barabanki,40,Tonnes,NR,Cauliflower,300,400,375,Rs/Quintal
Baraut,0.2,Tonnes,NR,Cauliflower,800,900,850,Rs/Quintal
Bareilly,15,Tonnes,NR,Cauliflower,450,525,495,Rs/Quintal
Bilsi,1.5,Tonnes,NR,Cauliflower,400,500,450,Rs/Quintal
Chaandpur,2,Tonnes,NR,Local,300,400,350,Rs/Quintal
Chandausi,4,Tonnes,NR,Local,430,530,480,Rs/Quintal
Dadri,5,Tonnes,NR,Cauliflower,700,790,750,Rs/Quintal
Devband,3.4,Tonnes,NR,African Sarson,250,400,300,Rs/Quintal
Dhampur,0.5,Tonnes,NR,Cauliflower,400,500,450,Rs/Quintal
Divai,0.7,Tonnes,NR,Cauliflower,680,700,690,Rs/Quintal
Dudhi,0.4,Tonnes,NR,Cauliflower,200,300,300,Rs/Quintal
Etah,8.5,Tonnes,NR,Cauliflower,420,610,510,Rs/Quintal
Faizabad,23.3,Tonnes,NR,Cauliflower,425,500,450,Rs/Quintal
Farukhabad,8,Tonnes,NR,Cauliflower,300,400,350,Rs/Quintal
Firozabad,7.1,Tonnes,NR,Cauliflower,300,500,400,Rs/Quintal
Gadaura,0.5,Tonnes,NR,Cauliflower,1000,1100,1050,Rs/Quintal
Gulavati,0.3,Tonnes,NR,Cauliflower,508,512,510,Rs/Quintal
Jagnair,2.1,Tonnes,NR,Cauliflower,750,850,800,Rs/Quintal
Jahanabad,0.2,Tonnes,NR,Cauliflower,200,400,300,Rs/Quintal
Jahangirabad,3,Tonnes,NR,Cauliflower,400,500,450,Rs/Quintal
Jalalabad,4,Tonnes,NR,Cauliflower,350,370,360,Rs/Quintal
Jasvantnagar,0.2,Tonnes,NR,Cauliflower,500,600,550,Rs/Quintal
Kairana,3.5,Tonnes,NR,African Sarson,NR,NR,450,Rs/Quintal
Kasganj,2.8,Tonnes,NR,Cauliflower,500,570,540,Rs/Quintal
Katra,0.3,Tonnes,NR,Cauliflower,410,430,420,Rs/Quintal
Khair,4,Tonnes,NR,Cauliflower,600,700,650,Rs/Quintal
Khairagarh,2.1,Tonnes,NR,Cauliflower,750,850,800,Rs/Quintal
Khatauli,0.7,Tonnes,NR,Other,490,510,500,Rs/Quintal
Khurja,4.5,Tonnes,NR,Cauliflower,675,770,715,Rs/Quintal
Kiratpur,1.5,Tonnes,NR,Cauliflower,500,600,550,Rs/Quintal
Kosikalan,7,Tonnes,NR,Cauliflower,470,590,530,Rs/Quintal
Moth,13,Tonnes,NR,Cauliflower,470,545,505,Rs/Quintal
Muradnagar,146,Tonnes,NR,Cauliflower,600,700,650,Rs/Quintal
Muzzafarnagar,1,Tonnes,NR,Cauliflower,600,650,620,Rs/Quintal
Najibabad,25,Tonnes,NR,Cauliflower,300,400,350,Rs/Quintal
Nakud,0.2,Tonnes,NR,Cauliflower,400,500,440,Rs/Quintal
Nautnava,2.5,Tonnes,NR,Cauliflower,400,600,500,Rs/Quintal
Parikshitgarh,1,Tonnes,NR,African Sarson,500,600,550,Rs/Quintal
Pilibhit,38.5,Tonnes,NR,Local,500,530,515,Rs/Quintal
Pratapgarh,1.5,Tonnes,NR,Cauliflower,680,700,690,Rs/Quintal
Puranpur,20,Tonnes,NR,Cauliflower,570,610,590,Rs/Quintal
Rampur,35,Tonnes,NR,Cauliflower,450,550,500,Rs/Quintal
Rampurmaniharan,0.1,Tonnes,NR,Local,400,600,500,Rs/Quintal
Rudauli,0.5,Tonnes,NR,Cauliflower,350,450,400,Rs/Quintal
Rura,2.5,Tonnes,NR,African Sarson,750,850,800,Rs/Quintal
Saharanpur,18.5,Tonnes,NR,Cauliflower,580,665,620,Rs/Quintal
Samsabad,9,Tonnes,NR,Cauliflower,350,500,400,Rs/Quintal
Shahabad(New Mandi),1.6,Tonnes,NR,Cauliflower,540,620,580,Rs/Quintal
Shahpur,0.7,Tonnes,NR,Cauliflower,NR,NR,435,Rs/Quintal
Shamli,5,Tonnes,NR,Cauliflower,500,650,590,Rs/Quintal
Sikanderabad,9.7,Tonnes,NR,Cauliflower,400,500,440,Rs/Quintal
Sikarpur,0.6,Tonnes,NR,Cauliflower,300,460,350,Rs/Quintal
Siyana,3.1,Tonnes,NR,Cauliflower,650,750,700,Rs/Quintal
Sultanpur,4,Tonnes,NR,Cauliflower,440,480,460,Rs/Quintal
Sultanpurchilkana,1.2,Tonnes,NR,Cauliflower,400,460,430,Rs/Quintal
Tamkuhi Road,12,Tonnes,NR,Cauliflower,500,550,525,Rs/Quintal
Tanda(Rampur),1.4,Tonnes,NR,Other,310,320,315,Rs/Quintal
Thanabhawan,4,Tonnes,NR,Local,300,400,360,Rs/Quintal
Tilhar,0.2,Tonnes,NR,Cauliflower,300,400,400,Rs/Quintal
Tundla,1.5,Tonnes,NR,African Sarson,680,725,710,Rs/Quintal
Unnao,6.9,Tonnes,NR,Cauliflower,450,550,500,Rs/Quintal
Varipaal,0.8,Tonnes,NR,Cauliflower,350,450,400,Rs/Quintal
Vilaspur,0.56,Tonnes,NR,Cauliflower,500,520,510,Rs/Quintal
Uttrakhand,,,,,,,,
Dehradoon,68.9,Tonnes,NR,Other,500,800,550,Rs/Quintal
Haridwar Union,6,Tonnes,NR,Other,200,415,300,Rs/Quintal
Khateema,4.6,Tonnes,NR,Other,400,600,500,Rs/Quintal
Kotadwara,5.5,Tonnes,NR,Other,500,800,650,Rs/Quintal
Manglaur,1.4,Tonnes,NR,Other,300,500,400,Rs/Quintal
Sitarganj,2.2,Tonnes,NR,Other,500,700,600,Rs/Quintal
West Bengal,,,,,,,,
Belacoba,3,Tonnes,NR,Other,475,550,500,Rs/Quintal
Coochbehar,0.7,Tonnes,NR,Other,500,700,600,Rs/Quintal
Dhupguri,4,Tonnes,NR,Other,800,1000,850,Rs/Quintal
Dinhata,2.7,Tonnes,NR,Cauliflower,350,450,400,Rs/Quintal
Gangarampur(Dakshin Dinajpur),6.5,Tonnes,NR,Other,400,500,450,Rs/Quintal
Karsiyang(Matigara),4.2,Tonnes,NR,Other,1000,2000,1500,Rs/Quintal
Mathabhanga,2,Tonnes,NR,Cauliflower,500,600,550,Rs/Quintal
Mekhliganj,2.4,Tonnes,NR,Other,400,600,500,Rs/Quintal
Moynaguri,5.5,Tonnes,NR,Other,400,450,425,Rs/Quintal
Pundibari,0.6,Tonnes,NR,Other,400,600,500,Rs/Quintal
Chilly Capsicum,,,,,,,,
Karnataka,,,,,,,,
Chickkaballapura,8,Tonnes,NR,Chilly Capsicum,1500,2000,1750,Rs/Quintal
Ramanagara,NR,Tonnes,NR,Chilly Capsicum,3600,4000,3800,Rs/Quintal
Maharashtra,,,,,,,,
Aurangabad,5,Tonnes,NR,Other,1600,2200,1900,Rs/Quintal
Kamthi,1,Tonnes,NR,Other,1500,3000,2300,Rs/Quintal
Mumbai,152,Tonnes,NR,Other,1800,2800,2300,Rs/Quintal
Nasik,10,Tonnes,NR,Other,2060,3875,3125,Rs/Quintal
Shrirampur,1,Tonnes,NR,Other,1500,2000,1750,Rs/Quintal
Chow Chow,,,,,,,,
Telangana,,,,,,,,
Bowenpally,1,Tonnes,NR,Chow Chow,800,1300,1200,Rs/Quintal
Gudimalkapur,0.1,Tonnes,NR,Chow Chow,1000,1000,1000,Rs/Quintal
Cluster beans,,,,,,,,
Andhra Pradesh,,,,,,,,
Palamaner,1.06,Tonnes,NR,Cluster Beans,1500,2500,2000,Rs/Quintal
Haryana,,,,,,,,
Shahabad,0.1,Tonnes,NR,Cluster Beans,3000,3500,3200,Rs/Quintal
Kerala,,,,,,,,
Kallachi,0.4,Tonnes,NR,Cluster Beans,2800,3200,3000,Rs/Quintal
Kanjirappally,1.25,Tonnes,NR,Cluster Beans,2500,3000,2800,Rs/Quintal
Kollengode,0.08,Tonnes,NR,Other,3100,3260,3200,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Kuruppanthura,2.5,Tonnes,NR,Cluster Beans,4200,5000,4600,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,2.7,Tonnes,NR,Cluster Beans,1000,3200,2500,Rs/Quintal
Gudimalkapur,3.4,Tonnes,NR,Cluster Beans,1500,2500,2000,Rs/Quintal
L B Nagar,0.7,Tonnes,NR,Cluster Beans,2000,2000,2000,Rs/Quintal
Shadnagar,1,Tonnes,NR,Cluster Beans,2000,2500,2200,Rs/Quintal
Colacasia,,,,,,,,
Gujarat,,,,,,,,
Vadodara(Sayajipura),0.2,Tonnes,NR,Other,2000,2500,2300,Rs/Quintal
Haryana,,,,,,,,
Yamuna Nagar,0.2,Tonnes,NR,Other,4000,4400,4200,Rs/Quintal
Himachal Pradesh,,,,,,,,
Solan(Nalagarh),0.3,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Kerala,,,,,,,,
Harippad,0.5,Tonnes,NR,Other,3500,4000,4000,Rs/Quintal
Kalpetta,0.2,Tonnes,NR,Other,2400,2500,2500,Rs/Quintal
Kanjirappally,1,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Kattappana,0.9,Tonnes,NR,Other,5000,5100,5100,Rs/Quintal
Keezhampara,0.04,Tonnes,NR,Colacasia,4100,4300,4200,Rs/Quintal
Kollengode,0.06,Tonnes,NR,Other,3800,4060,4000,Rs/Quintal
Koovapadi,0.5,Tonnes,NR,Colacasia,448,450,449,Rs/Quintal
Kuruppanthura,1,Tonnes,NR,Other,4200,5000,4600,Rs/Quintal
Mannar,1,Tonnes,NR,Other,5000,5600,5500,Rs/Quintal
Mazhuvannur,0.01,Tonnes,NR,Colacasia,4500,4900,4700,Rs/Quintal
Pothencode,2,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Telangana,,,,,,,,
Bowenpally,22.6,Tonnes,NR,Colacasia,1000,2600,2000,Rs/Quintal
Uttar Pradesh,,,,,,,,
