"Commodity-wise, Market-wise Daily Report on : 21/01/2019 NR : Not Reported",,,,,,,,
Market Center,Arrivals(in tonnes),Unit of Arrivals,Origin,Variety,Minimum Prices(in Rs/quintals),Maximum Prices(in Rs/quintals),Modal Prices(in Rs/quintals),Unit of Price
Dhenkanal,0.06,Tonnes,NR,Other,500,1000,1000,Rs/Quintal
Khariar,1,Tonnes,NR,Leafy Vegetables,1200,1250,1250,Rs/Quintal
Mottagaon,0.06,Tonnes,NR,Other,1000,1200,1000,Rs/Quintal
Punjab,,,,,,,,
Harike,0.06,Tonnes,NR,Leafy Vegetables,300,350,300,Rs/Quintal
Hoshiarpur(Sham Churasi),0.04,Tonnes,NR,Leafy Vegetables,800,1000,900,Rs/Quintal
Noor Mehal,0.02,Tonnes,NR,Other,1400,1600,1500,Rs/Quintal
Patti,0.3,Tonnes,NR,Other,400,500,450,Rs/Quintal
Sangrur,0.3,Tonnes,NR,Leafy Vegetables,500,600,600,Rs/Quintal
Lemon,,,,,,,,
Andhra Pradesh,,,,,,,,
Tenali,19.5,Tonnes,NR,Lemon,1900,2800,2400,Rs/Quintal
Gujarat,,,,,,,,
Ahmedabad,28.3,Tonnes,NR,Other,1500,3200,2450,Rs/Quintal
Ankleshwar,0.84,Tonnes,NR,Lemon,2225,3125,2900,Rs/Quintal
Bharuch,1.52,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Bhavnagar,28,Tonnes,NR,Other,1300,1600,1500,Rs/Quintal
Damnagar,5,Tonnes,NR,Lemon,1300,1500,1400,Rs/Quintal
Dholka(Koth),21,Tonnes,NR,Other,1800,2200,2000,Rs/Quintal
Gondal(Veg.market Gondal),0.66,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Mansa(Manas Veg Yard),0.01,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Rajkot(Ghee Peeth),5,Tonnes,NR,Lemon,1500,2500,2000,Rs/Quintal
Surat,60,Tonnes,NR,Other,1000,3750,2375,Rs/Quintal
Talalagir,0.05,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Vadodara(Sayajipura),11.9,Tonnes,NR,Other,1500,3500,2550,Rs/Quintal
Haryana,,,,,,,,
Asandh,0.1,Tonnes,NR,Other,4000,4200,4150,Rs/Quintal
Barara,0.2,Tonnes,NR,Other,3500,4000,3500,Rs/Quintal
Ladwa,0.1,Tonnes,NR,Other,5000,6000,5200,Rs/Quintal
Mustafabad,0.1,Tonnes,NR,Other,4200,4500,4200,Rs/Quintal
Naraingarh,0.12,Tonnes,NR,Other,4000,4000,4000,Rs/Quintal
Shahabad,0.2,Tonnes,NR,Other,3500,4500,4000,Rs/Quintal
Taura,0.05,Tonnes,NR,Other,5000,5000,5000,Rs/Quintal
Yamuna Nagar,1.2,Tonnes,NR,Other,2200,3500,3200,Rs/Quintal
Himachal Pradesh,,,,,,,,
Bhuntar,0.1,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Kangra,0.3,Tonnes,NR,Other,4000,4500,4250,Rs/Quintal
Kangra(Jassour),0.3,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Kullu,0.2,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Palampur,0.4,Tonnes,NR,Other,4500,5000,5000,Rs/Quintal
Solan,NR,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Solan(Nalagarh),0.2,Tonnes,NR,Other,3500,5000,4000,Rs/Quintal
Una,0.1,Tonnes,NR,Other,5500,6000,5700,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Akhnoor,0.5,Tonnes,NR,Other,4000,4500,4250,Rs/Quintal
Kathua,0.4,Tonnes,NR,Other,2700,3200,2950,Rs/Quintal
Narwal Jammu (F&V),3.6,Tonnes,NR,Other,4000,4500,4250,Rs/Quintal
Parimpore,9,Tonnes,NR,Other,5000,5500,5250,Rs/Quintal
Samba,0.6,Tonnes,NR,Lemon,3500,4000,3750,Rs/Quintal
Kerala,,,,,,,,
Athirampuzha,0.2,Tonnes,NR,Other,3800,4000,3900,Rs/Quintal
Chala,3,Tonnes,NR,Other,7600,7653,7620,Rs/Quintal
Kondotty,0.25,Tonnes,NR,Other,5000,5200,5100,Rs/Quintal
Madhavapuram,3,Tonnes,NR,Other,5800,6400,6000,Rs/Quintal
Munnar,0.5,Tonnes,NR,Other,8500,10000,10000,Rs/Quintal
Neeleswaram,0.8,Tonnes,NR,Other,5800,6200,6000,Rs/Quintal
Palakkad,1,Tonnes,NR,Other,4500,5000,4800,Rs/Quintal
Pattambi,0.5,Tonnes,NR,Other,5000,6000,5500,Rs/Quintal
Perinthalmanna,2.7,Tonnes,NR,Other,6200,6800,6500,Rs/Quintal
Thalayolaparambu,0.2,Tonnes,NR,Other,5000,5500,5300,Rs/Quintal
Thrippunithura,0.3,Tonnes,NR,Other,5000,6000,5400,Rs/Quintal
Thrissur,5,Tonnes,NR,Other,2400,2500,2450,Rs/Quintal
Vadakkenchery,0.22,Tonnes,NR,Other,5000,6000,5500,Rs/Quintal
Vandiperiyar,0.5,Tonnes,NR,Other,6000,6000,6000,Rs/Quintal
Madhya Pradesh,,,,,,,,
Dhar(F&V),2,Tonnes,NR,Lemon,4000,5000,4500,Rs/Quintal
Ujjain(F&V),3,Tonnes,NR,Lemon,500,2000,1500,Rs/Quintal
NCT of Delhi,,,,,,,,
Shahdara,2.05,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Odisha,,,,,,,,
Attabira,0.01,Tonnes,NR,Other,2500,2700,2500,Rs/Quintal
Punjab,,,,,,,,
Barnala,0.2,Tonnes,NR,Other,3000,3300,3150,Rs/Quintal
Bassi Pathana,0.1,Tonnes,NR,Lemon,4000,5000,4500,Rs/Quintal
Batala,0.2,Tonnes,NR,Other,2700,3000,2800,Rs/Quintal
Firozepur City,0.5,Tonnes,NR,Other,2300,2800,2550,Rs/Quintal
Khanauri,0.1,Tonnes,NR,Lemon,2000,2500,2100,Rs/Quintal
Khanna,0.4,Tonnes,NR,Other,2000,4000,3000,Rs/Quintal
Nabha,2,Tonnes,NR,Other,3000,4500,3900,Rs/Quintal
Rajpura,1.5,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Sirhind,0.1,Tonnes,NR,Other,3000,3000,3000,Rs/Quintal
Rajasthan,,,,,,,,
Chomu(F&V),0.6,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Jaipur(F&V),27.5,Tonnes,NR,Lemon,2500,3000,2750,Rs/Quintal
Udaipur(F&V),2.2,Tonnes,NR,Other,2500,3500,3000,Rs/Quintal
Uttar Pradesh,,,,,,,,
Achnera,0.2,Tonnes,NR,Lemon,3300,3400,3350,Rs/Quintal
Agra,9,Tonnes,NR,Lemon,3200,3400,3300,Rs/Quintal
Akbarpur,1,Tonnes,NR,Lemon,3460,3540,3500,Rs/Quintal
Aligarh,6,Tonnes,NR,Lemon,3250,3350,3300,Rs/Quintal
Allahabad,4,Tonnes,NR,Lemon,3150,3250,3200,Rs/Quintal
Azamgarh,0.6,Tonnes,NR,Lemon,2150,2250,2200,Rs/Quintal
Bahraich,0.6,Tonnes,NR,Lemon,3100,3450,3360,Rs/Quintal
Ballia,2.5,Tonnes,NR,Lemon,2800,2870,2825,Rs/Quintal
Banda,0.4,Tonnes,NR,Lemon,2450,2600,2520,Rs/Quintal
Bijnaur,0.4,Tonnes,NR,Lemon,2300,2400,2350,Rs/Quintal
Dadri,1.5,Tonnes,NR,Lemon,2530,2630,2580,Rs/Quintal
Devariya,5,Tonnes,NR,Lemon,1840,1865,1850,Rs/Quintal
Etah,0.6,Tonnes,NR,Lemon,3100,3300,3200,Rs/Quintal
Etawah,0.8,Tonnes,NR,Lemon,3400,3800,3600,Rs/Quintal
Faizabad,0.5,Tonnes,NR,Lemon,3425,3600,3500,Rs/Quintal
Fatehabad,7,Tonnes,NR,Lemon,1800,1900,1850,Rs/Quintal
Fatehpur Sikri,0.1,Tonnes,NR,Lemon,3300,3350,3320,Rs/Quintal
Ghiraur,0.2,Tonnes,NR,Lemon,3750,3950,3850,Rs/Quintal
Gonda,0.8,Tonnes,NR,Lemon,4020,4040,4030,Rs/Quintal
Gorakhpur,6.9,Tonnes,NR,Lemon,1760,1850,1800,Rs/Quintal
Hapur,4,Tonnes,NR,Lemon,2100,2350,2200,Rs/Quintal
Hardoi,1.4,Tonnes,NR,Lemon,5010,5030,5020,Rs/Quintal
Hasanpur,0.1,Tonnes,NR,Lemon,2000,2200,2100,Rs/Quintal
Jafarganj,0.1,Tonnes,NR,Lemon,4800,4900,4880,Rs/Quintal
Jagnair,0.2,Tonnes,NR,Lemon,3200,3400,3300,Rs/Quintal
Jarar,0.4,Tonnes,NR,Lemon,2000,2100,2050,Rs/Quintal
Jhijhank,5,Tonnes,NR,Lemon,1500,1600,1550,Rs/Quintal
Karvi,0.2,Tonnes,NR,Lemon,2400,2600,2500,Rs/Quintal
Khairagarh,0.3,Tonnes,NR,Lemon,3200,3400,3300,Rs/Quintal
Konch,0.8,Tonnes,NR,Lemon,2100,2350,2250,Rs/Quintal
Kosikalan,1.5,Tonnes,NR,Lemon,2950,3100,3000,Rs/Quintal
Lucknow,34,Tonnes,NR,Lemon,3400,3600,3500,Rs/Quintal
Maharajganj,1,Tonnes,NR,Lemon,3400,3600,3500,Rs/Quintal
Mahoba,0.3,Tonnes,NR,Lemon,2850,2900,2870,Rs/Quintal
Mainpuri,1.1,Tonnes,NR,Lemon,3800,4000,3950,Rs/Quintal
Mathura,2.5,Tonnes,NR,Lemon,3500,3700,3600,Rs/Quintal
Mehmoodabad,4,Tonnes,NR,Lemon,3220,3440,3330,Rs/Quintal
Muradnagar,10,Tonnes,NR,Lemon,4500,5200,5000,Rs/Quintal
Muzzafarnagar,2,Tonnes,NR,Lemon,2100,2150,2130,Rs/Quintal
Nagina,0.02,Tonnes,NR,Lemon,1900,1950,1925,Rs/Quintal
Pilibhit,2.5,Tonnes,NR,Lemon,2990,3030,3010,Rs/Quintal
Pratapgarh,0.5,Tonnes,NR,Lemon,4385,4425,4400,Rs/Quintal
Puranpur,0.8,Tonnes,NR,Lemon,2820,2880,2850,Rs/Quintal
Ruperdeeha,3,Tonnes,NR,Lemon,NR,2500,2400,Rs/Quintal
Shikohabad,1.5,Tonnes,NR,Lemon,3380,3420,3400,Rs/Quintal
Sitapur,7,Tonnes,NR,Lemon,2000,2200,2110,Rs/Quintal
Sultanpur,0.5,Tonnes,NR,Lemon,2150,2250,2200,Rs/Quintal
Thanabhawan,0.1,Tonnes,NR,Lemon,3000,3200,3100,Rs/Quintal
Tundla,0.6,Tonnes,NR,Lemon,3300,3370,3350,Rs/Quintal
Unnao,0.3,Tonnes,NR,Lemon,2325,2450,2375,Rs/Quintal
Uttrakhand,,,,,,,,
Dehradoon,7.4,Tonnes,NR,Other,1020,1250,1130,Rs/Quintal
Khateema,0.2,Tonnes,NR,Other,2500,2700,2600,Rs/Quintal
Vikasnagar,0.3,Tonnes,NR,Other,2800,3000,3000,Rs/Quintal
Little gourd (Kundru),,,,,,,,
Gujarat,,,,,,,,
Surat,3.5,Tonnes,NR,Other,1000,3250,2125,Rs/Quintal
Vyra,0.2,Tonnes,NR,Other,1500,2250,1750,Rs/Quintal
Kerala,,,,,,,,
Aluva,1,Tonnes,NR,Other,3000,4000,3500,Rs/Quintal
Angamaly,0.2,Tonnes,NR,Other,2400,2800,2600,Rs/Quintal
Athirampuzha,0.7,Tonnes,NR,Other,2600,2800,2700,Rs/Quintal
Chala,3,Tonnes,NR,Little gourd (Kundru),4700,4752,4726,Rs/Quintal
Chalakudy,0.1,Tonnes,NR,Other,3000,3500,3200,Rs/Quintal
Ettumanoor,2.1,Tonnes,NR,Other,3600,3700,3600,Rs/Quintal
Kanjangadu,0.5,Tonnes,NR,Other,2000,3000,2500,Rs/Quintal
Kanjirappally,1.75,Tonnes,NR,Other,3000,3500,3300,Rs/Quintal
Kollam,0.3,Tonnes,NR,Other,4600,5000,4800,Rs/Quintal
Kottayam,2,Tonnes,NR,Other,1600,1900,1800,Rs/Quintal
Kuruppanthura,1.5,Tonnes,NR,Other,2800,3600,3200,Rs/Quintal
Manjeri,4,Tonnes,NR,Other,1900,2000,1950,Rs/Quintal
Manjeswaram,5,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Pala,1,Tonnes,NR,Other,3800,4200,4000,Rs/Quintal
Palakkad,1,Tonnes,NR,Other,2800,3200,3100,Rs/Quintal
Pampady,1,Tonnes,NR,Other,3500,3900,3700,Rs/Quintal
Parassala,NR,Tonnes,NR,Little gourd (Kundru),4000,4000,4000,Rs/Quintal
Pattambi,0.1,Tonnes,NR,Other,3000,4000,3800,Rs/Quintal
Perumbavoor,7,Tonnes,NR,Other,2200,3000,2500,Rs/Quintal
Thalayolaparambu,0.6,Tonnes,NR,Other,2200,2700,2500,Rs/Quintal
Thodupuzha,1,Tonnes,NR,Other,2200,2400,2400,Rs/Quintal
Thrippunithura,0.5,Tonnes,NR,Other,3500,4400,3900,Rs/Quintal
Thrissur,5,Tonnes,NR,Other,2400,2500,2450,Rs/Quintal
Vadakkenchery,0.2,Tonnes,NR,Other,3500,4000,3750,Rs/Quintal
Maharashtra,,,,,,,,
Chandrapur(Ganjwad),NR,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
Mumbai,17,Tonnes,NR,Other,1200,2800,2000,Rs/Quintal
Pune,3,Tonnes,NR,Other,1400,3000,2000,Rs/Quintal
Odisha,,,,,,,,
Dhenkanal,0.04,Tonnes,NR,Other,1500,2000,2000,Rs/Quintal
Mottagaon,0.05,Tonnes,NR,Other,4000,5000,4500,Rs/Quintal
Long Melon(Kakri),,,,,,,,
Kerala,,,,,,,,
Kollam,0.2,Tonnes,NR,Other,2200,2500,2400,Rs/Quintal
Kuruppanthura,5,Tonnes,NR,Other,1500,2400,2000,Rs/Quintal
Manjeswaram,8.5,Tonnes,NR,Other,3200,4000,3600,Rs/Quintal
Madhya Pradesh,,,,,,,,
Dhamnod,0.3,Tonnes,NR,Long Melon (Kakri),1000,1400,1225,Rs/Quintal
Lotus Sticks,,,,,,,,
Jammu and Kashmir,,,,,,,,
Narwal Jammu (F&V),6,Tonnes,NR,Other,5000,5500,5250,Rs/Quintal
Mango (Raw-Ripe),,,,,,,,
Gujarat,,,,,,,,
Surat,2,Tonnes,NR,Other,10000,20000,15000,Rs/Quintal
Vadodara(Sayajipura),1.6,Tonnes,NR,Other,2000,2200,2150,Rs/Quintal
Kerala,,,,,,,,
Aluva,5,Tonnes,NR,Mango - Raw-Ripe,4500,6000,5300,Rs/Quintal
Angamaly,0.5,Tonnes,NR,Mango - Raw-Ripe,7200,7800,7500,Rs/Quintal
Athirampuzha,0.6,Tonnes,NR,Mango - Raw-Ripe,6000,6200,6100,Rs/Quintal
Chala,3,Tonnes,NR,Other,12700,12752,12723,Rs/Quintal
Chelakkara,0.2,Tonnes,NR,Other,3000,3400,3200,Rs/Quintal
Ernakulam,0.35,Tonnes,NR,Mango - Raw-Ripe,4200,4500,4500,Rs/Quintal
Ettumanoor,1.3,Tonnes,NR,Mango - Raw-Ripe,4200,4300,4300,Rs/Quintal
Kodungalloor,4,Tonnes,NR,Other,6000,6000,6000,Rs/Quintal
Kollam,0.4,Tonnes,NR,Other,4200,4500,4400,Rs/Quintal
Kottakkal,3,Tonnes,NR,Other,3500,3600,3550,Rs/Quintal
Kuruppanthura,2.5,Tonnes,NR,Mango - Raw-Ripe,5600,6400,6000,Rs/Quintal
Moovattupuzha,0.85,Tonnes,NR,Other,4150,4500,4300,Rs/Quintal
Palakkad,0.25,Tonnes,NR,Mango - Raw-Ripe,6000,6500,6300,Rs/Quintal
Pampady,1,Tonnes,NR,Other,5000,5400,5200,Rs/Quintal
Perumbavoor,12,Tonnes,NR,Mango - Raw-Ripe,4000,5000,4500,Rs/Quintal
Thodupuzha,0.5,Tonnes,NR,Other,4800,5000,5000,Rs/Quintal
Thrippunithura,0.4,Tonnes,NR,Mango - Raw-Ripe,6500,7500,7000,Rs/Quintal
Thrissur,3,Tonnes,NR,Mango - Raw-Ripe,5000,5500,5300,Rs/Quintal
Vadakkenchery,0.22,Tonnes,NR,Other,5600,6600,6100,Rs/Quintal
Maharashtra,,,,,,,,
Pune,1,Tonnes,NR,Other,4000,6000,5000,Rs/Quintal
NCT of Delhi,,,,,,,,
Azadpur,0.3,Tonnes,NR,Mango - Raw-Ripe,4000,4800,4400,Rs/Quintal
Mashrooms,,,,,,,,
Himachal Pradesh,,,,,,,,
Chamba,0.05,Tonnes,NR,Other,9500,10500,10000,Rs/Quintal
Palampur,0.1,Tonnes,NR,Other,10000,12000,11000,Rs/Quintal
Paonta Sahib,0.01,Tonnes,NR,Other,9000,10000,9500,Rs/Quintal
Solan,0.4,Tonnes,NR,Other,9000,10000,10000,Rs/Quintal
Jammu and Kashmir,,,,,,,,
Narwal Jammu (F&V),0.8,Tonnes,NR,Other,9000,10000,9500,Rs/Quintal
Punjab,,,,,,,,
Jalandhar City(Jalandhar),0.8,Tonnes,NR,Mashrooms,3400,6400,5000,Rs/Quintal
Malout,1,Tonnes,NR,Mashrooms,6000,7000,6500,Rs/Quintal
Methi(Leaves),,,,,,,,
Gujarat,,,,,,,,
Ahmedabad(Rajnagar sub yard),90.3,Tonnes,NR,Other,400,700,600,Rs/Quintal
Ankleshwar,0.66,Tonnes,NR,Methi,800,1200,1050,Rs/Quintal
Bharuch,0.96,Tonnes,NR,Other,1000,1350,1200,Rs/Quintal
Dholka(Koth),21,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Mansa(Manas Veg Yard),0.06,Tonnes,NR,Methi,1000,1250,1150,Rs/Quintal
Talalagir,0.08,Tonnes,NR,Other,4500,5500,5000,Rs/Quintal
Vadodara(Sayajipura),32.7,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Haryana,,,,,,,,
Asandh,0.6,Tonnes,NR,Other,400,600,550,Rs/Quintal
Chhachrauli,0.4,Tonnes,NR,Other,820,1000,820,Rs/Quintal
Ladwa,0.2,Tonnes,NR,Methi,800,1000,800,Rs/Quintal
Meham,2,Tonnes,NR,Methi,1500,1500,1500,Rs/Quintal
Mullana,0.05,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
Naraingarh,0.35,Tonnes,NR,Methi,1500,1500,1500,Rs/Quintal
Narnaund,0.6,Tonnes,NR,Other,600,800,700,Rs/Quintal
Shahzadpur,0.22,Tonnes,NR,Methi,1000,1406,1000,Rs/Quintal
Himachal Pradesh,,,,,,,,
Kangra,0.2,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Kangra(Jassour),0.5,Tonnes,NR,Other,2000,2500,2250,Rs/Quintal
Palampur,0.2,Tonnes,NR,Other,2500,2500,2500,Rs/Quintal
Paonta Sahib,0.03,Tonnes,NR,Other,2800,3000,2850,Rs/Quintal
Madhya Pradesh,,,,,,,,
Bhopal(F&V),2,Tonnes,NR,Other,600,1000,800,Rs/Quintal
Chhindwara(F&V),0.3,Tonnes,NR,Methi,1000,1400,1200,Rs/Quintal
Harda(F&V),0.2,Tonnes,NR,Other,500,700,600,Rs/Quintal
Khandwa(F&V),0.1,Tonnes,NR,Methi,500,550,530,Rs/Quintal
Kukshi,0.11,Tonnes,NR,Methi,800,1200,1000,Rs/Quintal
Sanwer,0.12,Tonnes,NR,Other,800,850,825,Rs/Quintal
Shivpuri(F&V),3,Tonnes,NR,Other,700,700,700,Rs/Quintal
Thandla,1.18,Tonnes,NR,Methi,1100,1300,1200,Rs/Quintal
Maharashtra,,,,,,,,
Amrawati(Frui & Veg. Market),1,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Kamthi,NR,Tonnes,NR,Other,1200,2200,1900,Rs/Quintal
Khed,2000,Tonnes,NR,Other,1,3,2,Rs/Quintal
Maanachar,2868,Tonnes,NR,Other,201,551,325,Rs/Quintal
Nashik(Devlali),23,Tonnes,NR,Other,100,350,180,Rs/Quintal
Nasik,42,Tonnes,NR,Other,175,800,580,Rs/Quintal
Pune(Hadapsar),2670,Tonnes,NR,Other,1,4,2,Rs/Quintal
Solapur,1098,Tonnes,NR,Other,150,400,250,Rs/Quintal
NCT of Delhi,,,,,,,,
Azadpur,9.9,Tonnes,NR,Methi,1400,1800,1600,Rs/Quintal
Shahdara,5.12,Tonnes,NR,Methi,1400,1800,1600,Rs/Quintal
Punjab,,,,,,,,
Dharamkot,0.88,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
F.G.Churian,0.5,Tonnes,NR,Methi,440,470,450,Rs/Quintal
Fazilka (Ladhuka),0.06,Tonnes,NR,Other,450,500,500,Rs/Quintal
Ferozepur Cantt.,0.08,Tonnes,NR,Methi,400,500,450,Rs/Quintal
Giddarbaha,0.1,Tonnes,NR,Methi,500,600,600,Rs/Quintal
Guru Har Sahai,0.1,Tonnes,NR,Methi,1000,1000,1000,Rs/Quintal
Kot ise Khan,1,Tonnes,NR,Other,1000,1200,1100,Rs/Quintal
Makhu,0.1,Tonnes,NR,Other,400,500,450,Rs/Quintal
Mehatpur,0.06,Tonnes,NR,Other,800,1000,1000,Rs/Quintal
Patti,0.2,Tonnes,NR,Other,200,300,250,Rs/Quintal
Sangrur,0.3,Tonnes,NR,Methi,600,700,600,Rs/Quintal
Sirhind,1,Tonnes,NR,Other,800,800,800,Rs/Quintal
Uttar Pradesh,,,,,,,,
Jhijhank,4,Tonnes,NR,Methi,800,850,825,Rs/Quintal
Mainpuri,2,Tonnes,NR,Methi,950,1150,1050,Rs/Quintal
Sirsaganj,1.4,Tonnes,NR,Methi,700,900,800,Rs/Quintal
Mint(Pudina),,,,,,,,
Gujarat,,,,,,,,
Ahmedabad(Rajnagar sub yard),2.6,Tonnes,NR,Other,1000,2000,1600,Rs/Quintal
Vadodara(Sayajipura),2.2,Tonnes,NR,Other,1500,2000,1800,Rs/Quintal
Maharashtra,,,,,,,,
Kamthi,NR,Tonnes,NR,Other,1500,2500,2200,Rs/Quintal
Pune,1395,Tonnes,NR,Other,2,3,2,Rs/Quintal
Pune(Hadapsar),240,Tonnes,NR,Other,6,6,6,Rs/Quintal
Pune(Khadiki),70,Tonnes,NR,Other,3,4,4,Rs/Quintal
Onion,,,,,,,,
Andhra Pradesh,,,,,,,,
Kurnool,252.5,Tonnes,NR,Local,210,640,260,Rs/Quintal
Pattikonda,1,Tonnes,NR,Local,700,900,800,Rs/Quintal
Tadepalligudem,220,Tonnes,NR,1st Sort,700,1100,1000,Rs/Quintal
,,,NR,Onion,400,700,600,Rs/Quintal
Assam,,,,,,,,
Howly,150,Tonnes,NR,Onion,1400,1600,1500,Rs/Quintal
Jorhat,70,Tonnes,NR,Onion,1100,1200,1150,Rs/Quintal
Gujarat,,,,,,,,
Ahmedabad(Chimanbhai Patal Market Vasana),1355.4,Tonnes,NR,Local,300,650,500,Rs/Quintal
,,,NR,Nasik,400,800,625,Rs/Quintal
"Anand(Veg,Yard,Anand)",54,Tonnes,NR,Onion,500,900,750,Rs/Quintal
Bharuch,64.86,Tonnes,NR,Other,600,850,700,Rs/Quintal
Bhavnagar,4169.5,Tonnes,NR,Red,250,570,550,Rs/Quintal
,,,NR,White,580,655,625,Rs/Quintal
Bilimora,2.17,Tonnes,NR,Nasik,400,700,550,Rs/Quintal
Dholka(Koth),50,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Gondal,709,Tonnes,NR,White,405,605,555,Rs/Quintal
Khambhat(Veg Yard Khambhat),0.1,Tonnes,NR,Other,400,900,650,Rs/Quintal
Mahuva(Station Road),5852.6,Tonnes,NR,Red,300,755,500,Rs/Quintal
,,,NR,White,500,1255,750,Rs/Quintal
Morbi,6.5,Tonnes,NR,Onion,200,700,450,Rs/Quintal
Nadiyad(Piplag),1.8,Tonnes,NR,Onion,450,650,550,Rs/Quintal
"Petlad(Veg Yard, Petlad)",2.1,Tonnes,NR,Other,400,1000,700,Rs/Quintal
Vadodara(Sayajipura),291.3,Tonnes,NR,Other,500,1000,800,Rs/Quintal
Visavadar,1.8,Tonnes,NR,Onion,100,200,150,Rs/Quintal
Haryana,,,,,,,,
Asandh,2.1,Tonnes,NR,Other,800,950,900,Rs/Quintal
Ballabhgarh,2.5,Tonnes,NR,Other,700,1000,900,Rs/Quintal
Barara,1.2,Tonnes,NR,Other,900,1000,900,Rs/Quintal
Barwala,8,Tonnes,NR,Onion,900,900,900,Rs/Quintal
Barwala(Hisar),15,Tonnes,NR,Other,830,1000,1000,Rs/Quintal
Bhiwani,40,Tonnes,NR,Other,900,1000,950,Rs/Quintal
Chhachrauli,0.3,Tonnes,NR,Onion,900,1000,900,Rs/Quintal
Faridabad,25,Tonnes,NR,Other,600,800,700,Rs/Quintal
Farukh Nagar,1.4,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
Ganaur,0.9,Tonnes,NR,Onion,2000,3000,2500,Rs/Quintal
Gohana,4,Tonnes,NR,Other,1380,1500,1380,Rs/Quintal
Gurgaon,139.4,Tonnes,NR,Other,700,1000,850,Rs/Quintal
Hansi,15,Tonnes,NR,Other,780,800,790,Rs/Quintal
Jagadhri,5.1,Tonnes,NR,Other,900,1000,1000,Rs/Quintal
Jind,10.9,Tonnes,NR,Other,800,1150,1000,Rs/Quintal
kalanwali,0.7,Tonnes,NR,Other,1200,1200,1200,Rs/Quintal
Ladwa,0.4,Tonnes,NR,Onion,1000,NR,1100,Rs/Quintal
Meham,2,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Naraingarh,13.58,Tonnes,NR,Onion,575,900,600,Rs/Quintal
Narnaund,0.7,Tonnes,NR,Other,1300,1500,1400,Rs/Quintal
"New Grain Market , Rohtak",50,Tonnes,NR,Other,800,1200,1000,Rs/Quintal
Panchkul(Kalka),1,Tonnes,NR,Other,1500,1700,1600,Rs/Quintal
Pataudi,0.3,Tonnes,NR,Other,1000,1000,1000,Rs/Quintal
Radaur,9,Tonnes,NR,Other,900,1200,1000,Rs/Quintal
Ratia,1,Tonnes,NR,Other,800,800,800,Rs/Quintal
Sadhaura,2,Tonnes,NR,Onion,800,1000,900,Rs/Quintal
Shahabad,4.5,Tonnes,NR,Onion,800,1000,900,Rs/Quintal
Sirsa,20.5,Tonnes,NR,Other,700,1000,900,Rs/Quintal
Sonepat,3.5,Tonnes,NR,Other,1000,1100,1000,Rs/Quintal
Taura,1,Tonnes,NR,Nasik,1100,1100,1100,Rs/Quintal
Thanesar,24,Tonnes,NR,Other,600,1100,800,Rs/Quintal
Uklana,0.8,Tonnes,NR,Onion,900,1000,1000,Rs/Quintal
Yamuna Nagar,12,Tonnes,NR,Other,800,1450,1200,Rs/Quintal
Himachal Pradesh,,,,,,,,
Bhuntar,1.4,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Dhanotu (Mandi),2.4,Tonnes,NR,Other,1000,1300,1150,Rs/Quintal
Kangra,1.2,Tonnes,NR,Other,1400,1500,1450,Rs/Quintal
Kangra(Baijnath),0.3,Tonnes,NR,1st Sort,1500,1600,1500,Rs/Quintal
Kangra(Jaisinghpur),0.3,Tonnes,NR,1st Sort,1200,1300,1250,Rs/Quintal
Kangra(Jassour),4.5,Tonnes,NR,Other,800,1000,900,Rs/Quintal
Kullu,1.6,Tonnes,NR,Other,1200,1500,1400,Rs/Quintal
Mandi(Mandi),4.2,Tonnes,NR,Onion,800,1300,1000,Rs/Quintal
Mandi(Takoli),0.15,Tonnes,NR,Other,1200,1400,1300,Rs/Quintal
Palampur,2.6,Tonnes,NR,Other,1200,1300,1250,Rs/Quintal
Paonta Sahib,0.8,Tonnes,NR,Other,1800,2000,1900,Rs/Quintal
Santoshgarh,1.3,Tonnes,NR,Onion,1100,1300,1200,Rs/Quintal
